Identification,Latitude,Longitude,Time of Observation,Sea Level Pressure,Characteristics of Pressure Tendency,Pressure Tendency,Air Temperature,Wet Bulb Temperature,Dew Point Temperature,Sea Surface Temperature,Wave Direction,Wave Period,Wave Height,Swell Direction,Swell Period,Swell Height,Total Cloud Amount,Low Cloud Amount,Low Cloud Type,Cloud Height Indicator,Cloud Height,Middle Cloud Type,High Cloud Type,Visibility,Visibility Indicator,Present Weather,Past Weather,Wind Direction,Wind Speed
MLSC1, 36.8, 238.2,2011-12-14T17:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-14T18:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-14T19:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-14T20:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-14T21:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-14T22:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-14T23:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-15T00:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-15T01:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-15T02:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-15T03:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-15T04:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-15T05:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-15T06:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-15T07:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-15T08:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-15T10:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-15T11:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-15T13:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-15T14:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-15T15:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-15T16:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-15T17:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-15T18:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-15T19:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-15T20:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-15T21:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-15T22:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-15T23:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-16T00:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-16T01:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-16T02:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-16T03:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-16T04:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-16T05:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-16T06:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-16T07:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-16T08:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-16T09:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-16T10:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-16T11:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-16T12:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-16T13:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-16T14:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-16T15:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-16T16:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-16T17:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-16T18:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-16T19:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-16T20:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-16T21:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-16T22:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-16T23:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-17T00:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-17T02:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-17T03:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-17T04:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-17T05:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-17T06:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-17T07:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-17T08:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-17T09:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-17T11:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-17T12:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-17T13:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-17T14:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-17T15:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-17T16:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-17T17:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-17T18:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-17T19:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-17T20:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-17T21:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-17T22:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-17T23:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-18T00:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-18T02:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-18T03:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-18T04:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-18T05:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-18T06:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-18T07:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-18T08:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-18T09:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-18T10:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-18T11:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-18T12:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-18T13:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-18T14:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-18T15:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-18T16:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-18T17:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-18T21:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-18T22:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-18T23:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-19T00:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-19T01:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-19T02:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-19T03:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-19T04:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-19T05:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-19T06:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-19T07:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-19T08:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-19T09:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-19T10:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-19T11:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-19T12:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-19T13:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-19T14:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-19T15:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-19T16:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-19T17:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-19T18:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-19T19:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-19T20:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-19T21:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-19T22:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-19T23:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-20T00:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-20T01:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-20T02:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-20T03:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-20T04:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-20T05:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-20T06:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-20T07:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-20T08:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-20T09:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-20T10:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-20T11:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-20T12:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-20T13:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-20T14:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-20T15:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-20T16:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-20T17:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-20T18:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-20T19:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-20T20:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-20T21:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-20T22:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-20T23:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-21T00:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-21T01:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-21T02:15:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-21T04:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-21T05:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-21T06:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-21T07:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-21T08:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-21T09:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-21T10:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-21T11:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-21T13:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-21T14:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-21T15:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-21T16:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-21T17:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-21T18:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-21T19:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-21T20:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-21T21:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-21T22:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-21T23:15:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-22T01:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-22T02:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-22T03:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-22T04:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-22T05:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-22T06:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-22T07:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-22T08:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-22T09:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-22T10:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-22T11:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-22T12:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-22T13:15:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-22T14:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-22T15:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-22T16:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-22T17:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-22T18:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-22T19:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-22T20:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-22T22:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-22T23:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-23T00:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-23T01:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-23T02:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-23T04:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-23T05:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-23T06:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-23T07:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-23T08:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-23T09:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-23T10:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-23T11:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-23T12:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-23T14:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-23T15:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-23T16:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-23T17:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-23T18:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-23T19:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-23T20:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-23T21:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-23T22:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-23T23:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-24T01:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-24T02:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-24T03:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-24T04:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-24T05:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-24T06:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-24T07:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-24T08:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-24T09:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-24T10:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-24T11:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-24T12:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-24T13:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-24T14:03:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-24T15:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-24T16:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-24T17:15:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-24T18:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-24T19:06:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-24T20:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-24T21:12:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-24T22:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-24T23:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-25T00:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-25T01:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-25T02:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-25T03:04:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-25T04:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-25T05:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-25T06:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-25T07:09:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-25T08:15:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-25T09:01:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-25T10:07:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-25T11:10:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
MLSC1, 36.8, 238.2,2011-12-25T12:13:00, , , , , , , , , , , , , , , , , , , , , , , , , , 
